QID,Wikidata_QID,
Q16617,Q11239114,
Q16618,Q11239171,
Q16619,Q11449766,
Q16621,Q11406723,
Q16623,Q11405982,
Q16625,Q11405976,
Q16630,Q112058232,
Q16643,Q11428921,
Q16644,Q11463123,
Q16647,Q11449719,
Q16650,Q11603874,
Q16653,Q11353137,
Q16655,Q11379127,
Q16656,Q11671720,
Q16657,Q18337218,
Q16668,Q11376947,
Q16672,Q11369383,
Q16681,Q1185323,
Q16687,Q536313,
Q16688,Q447066,
Q16694,Q11384993,
Q16696,Q11545505,
Q16700,Q17210255,
Q16701,Q17210221,
Q16702,Q6639864,
Q16703,Q17210249,
Q16704,Q2172860,
Q16705,Q11546095,
Q16707,Q6639601,
Q16708,Q106816355,
Q16711,Q2446917,
Q16712,Q1187442,
Q16713,Q11376443,
Q16714,Q2390843,
Q16715,Q6639577,
Q16716,Q6416834,
Q16717,Q11518599,
Q16718,Q11406724,
Q16720,Q11406784,
Q16729,Q11414260,
Q16733,Q2102247,
Q16734,Q909963,
Q16735,Q11536669,
Q16737,Q2511179,
Q16739,Q11359217,
Q16741,Q11405942,
Q16744,Q11659555,
Q16745,Q11644642,
Q16749,Q11644670,
Q16750,Q3473967,
Q16753,Q11414253,
Q16755,Q11414268,
Q16758,Q10856551,
Q1676,Q3631722,
Q16761,Q12594625,
Q16762,Q11239103,
Q16765,Q11675726,
Q16766,Q11566401,
Q16768,Q11161208,
Q16769,Q11161358,
Q16770,Q28210156,
Q16771,Q28565708,
Q16776,Q109795657,
Q16778,Q11470821,
Q16779,Q6639945,
Q16780,Q6378167,
Q16782,Q11546116,
Q16789,Q6640093,
Q16790,Q6639981,
Q16799,Q11352259,
Q16800,Q60452174,
Q16801,Q11668336,
Q16806,Q11634222,
Q16807,Q27920977,
Q16808,Q11263425,
Q1681,Q29085,
Q16812,Q11518030,
Q16813,Q1553140,
Q16815,Q11517957,
Q16816,Q1369568,
Q16817,Q1067546,
Q16818,Q1143577,
Q16822,Q1075049,
Q16823,Q11464139,
Q16825,Q11556941,
Q16826,Q11556940,
Q16829,Q1153962,
Q16830,Q4207778,
Q16831,Q10470303,
Q16832,Q1188472,
Q16833,Q1186776,
Q16834,Q837903,
Q16835,Q851010,
Q16836,Q4215814,
Q16837,Q11608319,
Q16838,Q11608328,
Q16839,Q11608407,
Q1684,Q49334,
Q16840,Q4208111,
Q16841,Q6544035,
Q16842,Q707587,
Q16843,Q11556908,
Q16844,Q4761701,
Q16856,Q11495749,
Q16858,Q2625556,
Q16859,Q11609951,
Q16860,Q10856428,
Q16861,Q5361697,
Q16862,Q11666140,
Q16864,Q11504397,
Q16866,Q11400216,
Q16867,Q11446838,
Q16869,Q8190896,
Q16870,Q11380731,
Q16872,Q11380752,
Q16873,Q11570261,
Q16874,Q11380713,
Q16875,Q11471909,
Q16876,Q8514136,
Q16877,Q11405852,
Q16878,Q115852,
Q16879,Q10885143,
Q16880,Q10885142,
Q16881,Q97031481,
Q16882,Q109328386,
Q16883,Q5363387,
Q16885,Q70544691,
Q16892,Q11654929,
Q16893,Q10898943,
Q16894,Q11397525,
Q16895,Q11383495,
Q16896,Q11397696,
Q16897,Q11458352,
Q16899,Q11449184,
Q16900,Q11449183,
Q16902,Q11523022,
Q16905,Q6729103,
Q16906,Q11397671,
Q16907,Q10513641,
Q1691,Q47279,
Q16912,Q11397439,
Q16913,Q6729106,
Q16914,Q11371041,
Q16915,Q11397442,
Q16916,Q11612770,
Q16917,Q17230021,
Q16918,Q11397436,
Q16920,Q11397432,
Q16921,Q11397519,
Q16922,Q11397527,
Q16926,Q17217673,
Q16928,Q11608336,
Q16929,Q11608265,
Q16930,Q11608288,
Q16932,Q11449186,
Q16933,Q11449180,
Q16934,Q11449181,
Q16935,Q1049766,
Q16946,Q5892750,
Q16947,Q10517461,
Q16948,Q114861378,
Q16949,Q11239118,
Q16950,Q11530413,
Q16951,Q11239121,
Q16956,Q11530469,
Q16957,Q10862103,
Q16959,Q11104450,
Q16967,Q22129298,
Q16970,Q38278562,
Q16974,Q8190277,
Q16975,Q10565554,
Q16976,Q10565545,
Q16978,Q10565614,
Q16983,Q11369427,
Q16986,Q10862141,
Q16987,Q6832254,
Q16989,Q5369127,
Q16990,Q11069434,
Q16991,Q2040645,
Q16993,Q2478488,
Q16994,Q108489649,
Q16998,Q11069832,
Q17000,Q11069566,
Q17001,Q10729341,
Q17003,Q2113607,
Q17004,Q950496,
Q17005,Q11678600,
Q17006,Q11678708,
Q17007,Q11678722,
Q17009,Q111197312,
Q17010,Q11459092,
Q17011,Q11459094,
Q17015,Q10729353,
Q17016,Q22127677,
Q17017,Q10729348,
Q17018,Q10729345,
Q17019,Q11473887,
Q17020,Q11619291,
Q17021,Q11575548,
Q17022,Q10729505,
Q17024,Q8515273,
Q17025,Q8515268,
Q17026,Q11365235,
Q17027,Q11445788,
Q17028,Q4432157,
Q17030,Q11530401,
Q17034,Q10729423,
Q17037,Q6584319,
Q17038,Q11364745,
Q17040,Q11644170,
Q17042,Q10565473,
Q17043,Q10565406,
Q17044,Q11551882,
Q17048,Q11356501,
Q17052,Q11615115,
Q17055,Q11551120,
Q17060,Q11530374,
Q17061,Q11530477,
Q17062,Q11530487,
Q17071,Q11599414,
Q17072,Q11445786,
Q17077,Q11661886,
Q17078,Q11661639,
Q17079,Q845447,
Q17081,Q10520860,
Q17084,Q11530618,
Q17087,Q4327464,
Q17088,Q17216550,
Q17089,Q10470236,
Q17090,Q3044815,
Q17091,Q2614349,
Q17093,Q4220111,
Q17095,Q8192119,
Q17097,Q10856544,
Q17098,Q7079842,
Q17099,Q3275929,
Q17100,Q10518081,
Q17102,Q109666270,
Q17103,Q11608317,
Q17104,Q11608327,
Q17105,Q11608471,
Q17106,Q17210121,
Q17114,Q7140551,
Q17117,Q11262426,
Q17118,Q5362031,
Q17120,Q10948512,
Q17123,Q7005290,
Q17124,Q323422,
Q17125,Q7004484,
Q17126,Q313745,
Q17127,Q20041644,
Q17132,Q11385895,
Q17133,Q11286854,
Q17137,Q11239143,
Q17138,Q11104448,
Q17140,Q7140443,
Q17141,Q11567199,
Q17142,Q7077213,
Q17143,Q11556255,
Q17144,Q23986581,
Q17146,Q11550347,
Q17147,Q11550346,
Q17148,Q108896894,
Q17150,Q108780970,
Q17152,Q11530468,
Q17153,Q11530368,
Q17154,Q6788037,
Q17158,Q11530562,
Q17160,Q11530628,
Q17161,Q11530514,
Q17164,Q399755,
Q17168,Q982743,
Q17169,Q11485397,
Q17181,Q11530664,
Q17182,Q11530659,
Q17184,Q11530642,
Q17185,Q11562272,
Q17186,Q11551720,
Q17187,Q11552098,
Q17189,Q6606306,
Q17192,Q6997950,
Q17193,Q6997897,
Q17194,Q11530629,
Q17195,Q11530652,
Q17196,Q6997763,
Q17197,Q11530633,
Q17200,Q6638114,
Q17201,Q6637970,
Q17202,Q6638093,
Q17203,Q6638494,
Q17204,Q6638530,
Q17207,Q841837,
Q17209,Q11471085,
Q17210,Q8515533,
Q17212,Q11605971,
Q17214,Q11445795,
Q17216,Q11331070,
Q17218,Q11445772,
Q17220,Q11239138,
Q17221,Q11530508,
Q17226,Q1036482,
Q17228,Q16846524,
Q17229,Q837166,
Q17230,Q11552181,
Q17231,Q11552186,
Q17233,Q11551736,
Q17234,Q11551934,
Q17235,Q11551734,
Q17236,Q11354388,
Q17237,Q11551695,
Q17240,Q11551926,
Q17241,Q6529278,
Q17243,Q6529371,
Q17244,Q11551987,
Q17247,Q11380696,
Q17248,Q6529295,
Q17253,Q2866311,
Q17256,Q11557428,
Q17257,Q11557432,
Q17259,Q11396808,
Q17260,Q1194995,
Q17261,Q909029,
Q17262,Q11637854,
Q17263,Q11556423,
Q17264,Q838192,
Q17268,Q10791077,
Q17269,Q10791066,
Q17273,Q128865510,
Q17275,Q5994890,
Q17276,Q28690189,
Q17277,Q877175,
Q17280,Q11380723,
Q17281,Q11436379,
Q17289,Q3390342,
Q17293,Q247926,
Q17303,Q11566393,
Q17305,Q6088226,
Q17307,Q11560258,
Q17308,Q6013318,
Q17316,Q282529,
Q17317,Q11423414,
Q17319,Q11423406,
Q17321,Q11423418,
Q17322,Q4700561,
Q17324,Q109918523,
Q17327,Q60986016,
Q17328,Q11447199,
Q17329,Q4700562,
Q17330,Q256864,
Q17334,Q11608404,
Q17340,Q114342506,
Q17344,Q6639996,
Q17346,Q11546124,
Q17347,Q11546102,
Q17348,Q11546114,
Q17349,Q11371631,
Q17351,Q17229776,
Q17352,Q11578676,
Q17353,Q5680891,
Q17354,Q11578640,
Q17355,Q11162389,
Q17356,Q11245032,
Q17357,Q11245262,
Q17358,Q11246255,
Q17364,Q11615304,
Q17367,Q108716775,
Q17368,Q108781653,
Q17372,Q11383476,
Q17373,Q11383411,
Q17374,Q11383456,
Q17377,Q123406243,
Q17384,Q11459910,
Q17386,Q111357011,
Q17401,Q11376399,
Q17404,Q109362095,
Q17412,Q11605893,
Q17413,Q7223250,
Q17416,Q17228328,
Q17417,Q17216220,
Q17418,Q11459736,
Q17429,Q11239169,
Q17432,Q11567204,
Q17436,Q11578238,
Q17445,Q20040954,
Q17450,Q11395359,
Q17453,Q11489575,
Q17454,Q17225176,
Q17455,Q17230241,
Q17456,Q11605902,
Q17458,Q27920526,
Q17474,Q11510569,
Q17481,Q11510656,
Q17483,Q11635730,
Q17484,Q28413816,
Q17486,Q28413810,
Q17488,Q4805077,
Q17597,Q11427759,
Q17598,Q119923203,
Q17629,Q497460,
Q17630,Q16184938,
Q17632,Q28517179,
Q17633,Q496592,
Q17634,Q494883,
Q17635,Q84363404,
Q17636,Q28501892,
Q17637,Q28777920,
Q17638,Q84764622,
Q17639,Q485591,
Q17640,Q16167397,
Q17641,Q84688387,
Q17642,Q490888,
Q17645,Q4308657,
Q17647,Q11097327,
Q17649,Q10917554,
Q17650,Q4308218,
Q17651,Q15903178,
Q17652,Q8251363,
Q17653,Q8262885,
Q17654,Q8251530,
Q17655,Q16076737,
Q17656,Q8251601,
Q17657,Q8251583,
Q17658,Q18118144,
Q17661,Q8251352,
Q17662,Q8262893,
Q17665,Q8251514,
Q17666,Q8251456,
Q17667,Q8251372,
Q17670,Q4308808,
Q17673,Q4308867,
Q17674,Q4308980,
Q17676,Q4307810,
Q17679,Q4309077,
Q17680,Q4309087,
Q17681,Q4309099,
Q17683,Q4309207,
Q17684,Q4309884,
Q17685,Q4309898,
Q17686,Q4309903,
Q17688,Q4309916,
Q17689,Q4309922,
Q17690,Q4309933,
Q17691,Q4309944,
Q17693,Q4309969,
Q17694,Q4309987,
Q17695,Q4310027,
Q17696,Q4310040,
Q17697,Q4310055,
Q17698,Q4310073,
Q17699,Q4310081,
Q17700,Q4310088,
Q17701,Q4310095,
Q17702,Q4310103,
Q17703,Q4310113,
Q17704,Q8255026,
Q17705,Q5067754,
Q17706,Q10350884,
Q17707,Q11110091,
Q17708,Q48890506,
Q17709,Q45479691,
Q17713,Q10564930,
Q17714,Q22813910,
Q17715,Q11125555,
Q17716,Q24836638,
Q17717,Q24836697,
Q17720,Q65802743,
Q17725,Q45599462,
Q17771,Q16075506,
Q17773,Q16075508,
Q17781,Q65808461,
Q17793,Q97613640,
Q17801,Q11603659,
Q17813,Q11356536,
Q17816,Q3547763,
Q17817,Q11359194,
Q17821,Q11359151,
Q17825,Q11383453,
Q17830,Q11467611,
Q17833,Q11538478,
Q17836,Q11392554,
Q17841,Q11605894,
Q17849,Q11368983,
Q17852,Q11577035,
Q17853,Q11577038,
Q17857,Q11642967,
Q17861,Q11383433,
Q17870,Q11625156,
Q17871,Q11515465,
Q17880,Q1045252,
Q17881,Q11464906,
Q17885,Q11635691,
Q17886,Q11635711,
Q17887,Q11516758,
Q17888,Q11605895,
Q17889,Q11605898,
Q17890,Q11605897,
Q17896,Q11353116,
Q17897,Q11353152,
Q17898,Q11353156,
Q17899,Q11353151,
Q17902,Q11239136,
Q17903,Q11530315,
Q17904,Q10856573,
Q17905,Q11530370,
Q17909,Q11530587,
Q17910,Q10729465,
Q17911,Q11239108,
Q17912,Q11530420,
Q17922,Q11519426,
Q17929,Q11428922,
Q17930,Q11463134,
Q17931,Q11463153,
Q17935,Q11460016,
Q17939,Q11603877,
Q17940,Q11603870,
Q17942,Q11583546,
Q17945,Q17193115,
Q17948,Q11379134,
Q17949,Q11379136,
Q17955,Q18460492,
Q17956,Q18336679,
Q17965,Q11546122,
Q17971,Q11474150,
Q17972,Q11405815,
Q17973,Q11353039,
Q17976,Q7223393,
Q17982,Q11606030,
Q17984,Q368605,
Q17986,Q1322768,
Q17987,Q4700168,
Q17991,Q38277354,
Q17997,Q109016453,
Q17998,Q11636809,
Q17999,Q11353149,
Q18001,Q11369390,
Q18003,Q11385038,
Q18004,Q11537355,
Q18006,Q11545524,
Q18010,Q52083733,
Q18011,Q11359211,
Q18016,Q6605636,
Q18017,Q6606332,
Q18018,Q109116873,
Q18019,Q109179697,
Q18020,Q11608403,
Q18021,Q4752463,
Q18022,Q11597224,
Q18023,Q11518602,
Q18024,Q11406744,
Q18029,Q11414259,
Q18030,Q28068934,
Q18044,Q11661365,
Q18046,Q1129287,
Q18047,Q311080,
Q18048,Q11651853,
Q18051,Q11420151,
Q18052,Q11420147,
Q18055,Q8514779,
Q18059,Q11631967,
Q18063,Q11644665,
Q18064,Q11644650,
Q18066,Q11654206,
Q18067,Q11423398,
Q18076,Q10856563,
Q18078,Q7079833,
Q18079,Q126107217,
Q18080,Q10856574,
Q18082,Q10729328,
Q18083,Q3208778,
Q18084,Q723266,
Q18097,Q11536446,
Q18098,Q11376761,
Q18103,Q6426257,
Q18104,Q11459091,
Q18105,Q11593148,
Q18108,Q11504398,
Q18110,Q17217435,
Q18112,Q11608331,
Q18113,Q11608273,
Q18114,Q11608456,
Q18116,Q17230193,
Q18117,Q9379175,
Q18118,Q17211459,
Q18129,Q11117105,
Q18131,Q11539683,
Q18136,Q11521755,
Q18137,Q11353561,
Q18142,Q18235826,
Q18146,Q11521797,
Q18147,Q11427761,
Q18148,Q1185281,
Q18150,Q11481984,
Q18151,Q11608277,
Q18153,Q11608286,
Q18154,Q11608264,
Q18155,Q11608279,
Q18156,Q11608312,
Q18160,Q17193442,
Q18161,Q17215441,
Q18162,Q17217834,
Q18168,Q17227804,
Q18173,Q10885940,
Q18174,Q11605844,
Q18175,Q11364921,
Q18177,Q108782294,
Q18179,Q4757680,
Q18180,Q4758486,
Q18181,Q11608441,
Q18182,Q11608468,
Q18183,Q11608254,
Q18184,Q11608364,
Q18185,Q11608369,
Q18186,Q720255,
Q18188,Q11534760,
Q18189,Q111114060,
Q18206,Q5227524,
Q18207,Q11515462,
Q18208,Q839377,
Q18209,Q11367710,
Q18210,Q11541400,
Q18211,Q11653372,
Q18212,Q11576962,
Q18215,Q10885140,
Q18216,Q11113032,
Q18218,Q11585767,
Q18219,Q11380739,
Q18225,Q2948444,
Q18226,Q11380693,
Q18227,Q11380703,
Q18228,Q846370,
Q18230,Q11380721,
Q18233,Q11569520,
Q18234,Q11373838,
Q18235,Q109315706,
Q18237,Q1622963,
Q18238,Q11467622,
Q18241,Q11397447,
Q18242,Q11364769,
Q18243,Q1147154,
Q18244,Q3140918,
Q18245,Q11605970,
Q18246,Q11605986,
Q18250,Q17225720,
Q18251,Q11588520,
Q18253,Q11397670,
Q18257,Q11422786,
Q18259,Q11397628,
Q18261,Q11397446,
Q18267,Q11520056,
Q18273,Q11604568,
Q18279,Q7402879,
Q18280,Q859673,
Q18284,Q7447188,
Q18285,Q10856333,
Q18287,Q3148401,
Q18289,Q7138704,
Q18290,Q3148404,
Q18291,Q11069420,
Q18292,Q11069782,
Q18293,Q11530570,
Q18294,Q11530578,
Q18298,Q115587288,
Q18299,Q11530456,
Q18300,Q1132756,
Q18301,Q5892824,
Q18306,Q108056290,
Q18307,Q119922739,
Q18322,Q11585893,
Q18323,Q11585771,
Q18326,Q11549389,
Q18327,Q10565388,
Q18329,Q10565542,
Q18333,Q18235550,
Q18340,Q6832220,
Q18342,Q3530228,
Q18343,Q10862052,
Q18345,Q8515103,
Q18346,Q11239099,
Q18347,Q108781605,
Q18357,Q11069759,
Q18358,Q11069766,
Q18359,Q11069774,
Q18360,Q11069873,
Q18366,Q11385893,
Q18367,Q907019,
Q18368,Q17214283,
Q18369,Q17990694,
Q18370,Q17401822,
Q18372,Q108495442,
Q18373,Q11678571,
Q18374,Q11678713,
Q18376,Q11459129,
Q18377,Q11516834,
Q18382,Q7402768,
Q18383,Q11644140,
Q18384,Q11661668,
Q18385,Q11644146,
Q18388,Q11644074,
Q18393,Q11473826,
Q18395,Q10729462,
Q18397,Q1062738,
Q18399,Q7634713,
Q18403,Q11541701,
Q18405,Q11445792,
Q18409,Q4431961,
Q18414,Q10729429,
Q18416,Q11530400,
Q18418,Q11530398,
Q18419,Q7402769,
Q18421,Q11644136,
Q18422,Q11466403,
Q18425,Q1065113,
Q18426,Q4666427,
Q18428,Q10565433,
Q18429,Q10565463,
Q18431,Q11551908,
Q18433,Q6527160,
Q18434,Q11594995,
Q18435,Q11356506,
Q18438,Q111009240,
Q18442,Q11551082,
Q18444,Q6788056,
Q18447,Q11530474,
Q18452,Q11427720,
Q18453,Q5370089,
Q18454,Q11530620,
Q18455,Q11564486,
Q18456,Q10523857,
Q18460,Q11599407,
Q18465,Q11069259,
Q18471,Q109678713,
Q18473,Q11520031,
Q18474,Q11520055,
Q18475,Q5369481,
Q18476,Q122069777,
Q18479,Q11530623,
Q18480,Q11530615,
Q18481,Q11530378,
Q18484,Q851268,
Q18485,Q17209286,
Q18486,Q11608414,
Q18487,Q17224750,
Q18490,Q11608470,
Q18491,Q10856562,
Q18493,Q10856541,
Q18494,Q8515976,
Q18495,Q3125481,
Q18497,Q10859958,
Q18499,Q11463417,
Q18501,Q10856584,
Q18502,Q10856547,
Q18503,Q10856554,
Q18504,Q467417,
Q18505,Q2214292,
Q18506,Q837870,
Q18507,Q8515491,
Q18508,Q4790672,
Q18509,Q11427468,
Q18510,Q10903777,
Q18512,Q11608466,
Q18514,Q11608257,
Q18515,Q11556350,
Q18543,Q12107440,
Q18544,Q12131342,
Q18549,Q923033,
Q18550,Q3072072,
Q18551,Q11382481,
Q18552,Q7140688,
Q18553,Q1742537,
Q18560,Q11666833,
Q18567,Q7004236,
Q18568,Q20041642,
Q18569,Q7140666,
Q18570,Q7004392,
Q18572,Q11560633,
Q18574,Q7004625,
Q18575,Q11514787,
Q18580,Q11530495,
Q18581,Q11530489,
Q18582,Q11239086,
Q18586,Q11530559,
Q18587,Q108783360,
Q18590,Q11392534,
Q18592,Q11463011,
Q18593,Q11463024,
Q18594,Q11354967,
Q18596,Q107647136,
Q18599,Q6788074,
Q18600,Q10816738,
Q18601,Q6788080,
Q18605,Q10517896,
Q18606,Q43217932,
Q18611,Q8514497,
Q18628,Q1052927,
Q18629,Q6636921,
Q18630,Q6636861,
Q18631,Q6636871,
Q18632,Q110733919,
Q18636,Q11520819,
Q18651,Q8514773,
Q18652,Q11383468,
Q18662,Q11562552,
Q18663,Q11562099,
Q18666,Q11370509,
Q18667,Q11552010,
Q18668,Q6528739,
Q18669,Q11369494,
Q18672,Q11552026,
Q18675,Q11451775,
Q18677,Q11490261,
Q18680,Q11530645,
Q18684,Q6638351,
Q18688,Q6638140,
Q18689,Q18233804,
Q18693,Q11549153,
Q18695,Q6729131,
Q18697,Q11471086,
Q18699,Q1616582,
Q18707,Q11530506,
Q18716,Q17192875,
Q18718,Q11618436,
Q18720,Q1071391,
Q18721,Q10875670,
Q18724,Q11552033,
Q18729,Q11539446,
Q18731,Q6529136,
Q18732,Q6528892,
Q18737,Q6960145,
Q18741,Q11551905,
Q18745,Q3125469,
Q18747,Q850933,
Q18748,Q11574929,
Q18753,Q6529460,
Q18755,Q6529445,
Q18756,Q6529509,
Q18757,Q11370512,
Q18758,Q11598163,
Q18759,Q6529400,
Q18766,Q2866313,
Q18767,Q8514153,
Q18768,Q11378171,
Q18769,Q10856535,
Q1877,Q890382,
Q18771,Q11245090,
Q18774,Q108747016,
Q18775,Q11593109,
Q18776,Q11593150,
Q18778,Q11255673,
Q18780,Q334107,
Q18781,Q11581107,
Q18782,Q11587092,
Q18783,Q3155271,
Q18784,Q26964642,
Q18790,Q11585798,
Q18791,Q11490349,
Q18795,Q128865509,
Q18796,Q6356572,
Q18797,Q10859971,
Q18798,Q128865496,
Q18800,Q128865518,
Q18801,Q129423932,
Q18802,Q129424239,
Q18803,Q119380585,
Q18804,Q28690185,
Q18805,Q11161375,
Q18806,Q11161371,
Q18807,Q11161403,
Q18812,Q11459973,
Q18815,Q17225001,
Q18818,Q210773,
Q18827,Q17212593,
Q18829,Q11619293,
Q18830,Q6088231,
Q18831,Q23986593,
Q18835,Q11596990,
Q18837,Q11596932,
Q18851,Q859769,
Q18852,Q837217,
Q18853,Q11392553,
Q18854,Q47470132,
Q18858,Q11512248,
Q18859,Q8192220,
Q18860,Q842554,
Q18869,Q11423372,
Q18872,Q109901967,
Q18874,Q4700559,
Q18875,Q2748477,
Q18879,Q26814219,
Q1888,Q185790,
Q18881,Q110859403,
Q18882,Q11546118,
Q18885,Q11124804,
Q18886,Q11371623,
Q18887,Q11371635,
Q18888,Q11578629,
Q18891,Q11578691,
Q18892,Q11578611,
Q18893,Q11578633,
Q18894,Q11246767,
Q18895,Q11162874,
Q18896,Q11246559,
Q18897,Q5686044,
Q18905,Q11615299,
Q18906,Q24859477,
Q18907,Q98137315,
Q18908,Q110090813,
Q18912,Q108781612,
Q18926,Q11486210,
Q18929,Q110267820,
Q18938,Q11606021,
Q18939,Q11605899,
Q18940,Q11605975,
Q18941,Q7223346,
Q18947,Q11678682,
Q18949,Q11545678,
Q18956,Q12594624,
Q18958,Q11620720,
Q18960,Q11411233,
Q18968,Q16913791,
Q18969,Q7223176,
Q18970,Q101199862,
Q18981,Q11498042,
Q18989,Q11624979,
Q18990,Q109303450,
Q18992,Q11470820,
Q18997,Q11489588,
Q18999,Q11510596,
Q19000,Q11605864,
Q19001,Q11605914,
Q19003,Q11605901,
Q19004,Q11605917,
Q19005,Q11606011,
Q19010,Q11608387,
Q19012,Q7223321,
Q19015,Q10901487,
Q19018,Q110087468,
Q19029,Q5227551,
Q19030,Q11578534,
Q19034,Q541037,
Q19035,Q11636803,
Q19038,Q11486212,
Q19040,Q11512051,
Q19041,Q110138189,
Q19042,Q110138993,
Q19045,Q110141359,
Q19053,Q11458936,
Q1906,Q844424,
Q19065,Q11554305,
Q19068,Q7004676,
Q19069,Q10296516,
Q19071,Q7004729,
Q19072,Q7005051,
Q19073,Q11564983,
Q19096,Q11544731,
Q19188,Q11245334,
Q19189,Q11246537,
Q19199,Q3327843,
Q19202,Q11427764,
Q19213,Q11367818,
Q19215,Q11367820,
Q19216,Q6537242,
Q19217,Q10860031,
Q19225,Q11369728,
Q19233,Q17221223,
Q1924,Q1513261,
Q19240,Q28517105,
Q19241,Q28501056,
Q19242,Q485616,
Q19243,Q84363407,
Q19244,Q485807,
Q19245,Q16174214,
Q19247,Q55731212,
Q19248,Q16177970,
Q19249,Q16176522,
Q19250,Q28775925,
Q19251,Q491146,
Q19252,Q7204724,
Q19254,Q8254949,
Q19260,Q10338446,
Q19262,Q6131181,
Q19263,Q4207224,
Q19264,Q1066855,
Q19265,Q14928345,
Q19266,Q14928347,
Q19267,Q10408868,
Q19268,Q10408942,
Q19269,Q94998070,
Q19270,Q45450917,
Q19271,Q45451042,
Q19272,Q45451102,
Q19273,Q11095628,
Q19274,Q11095898,
Q19276,Q45452289,
Q19277,Q45470523,
Q19278,Q25918183,
Q19279,Q25918179,
Q19280,Q26121262,
Q19281,Q4308720,
Q19282,Q4308739,
Q19283,Q26198084,
Q19286,Q712333,
Q19287,Q94997957,
Q19289,Q1075424,
Q19290,Q1038462,
Q19291,Q1066817,
Q19292,Q10946195,
Q1930,Q1230306,
Q19301,Q26208770,
Q19305,Q10909275,
Q19306,Q987344,
Q19318,Q15927705,
Q19331,Q45515521,6000000075060123253
Q19338,Q6538693,
Q19339,Q38976840,
Q19341,Q713112,
Q19343,Q8249771,
Q19344,Q3382199,
Q19345,Q708310,
Q19347,Q4313099,
Q19348,Q699657,
Q19353,Q4313215,
Q19354,Q4313238,
Q19355,Q4313257,
Q19356,Q706438,
Q19360,Q45494238,
Q19361,Q45497842,
Q19362,Q45497907,
Q19363,Q45497971,
Q19364,Q45498036,
Q19365,Q45498100,
Q19368,Q25916974,
Q19370,Q25923061,
Q19371,Q25923078,
Q19374,Q22813465,
